LEAGUE,FTR,FTSC,MATCH_URL,SEASON,HOMETEAM,TIME,FTHG,AVOD,AWAYTEAM,AVOA,COUNTRY,DATE,ODDS_TYPE,FTAG,AVOH,TIMESTAMP,PAGE_URL
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/hannover-darmstadt-z1JUquPe/,2015,Hannover,14:30,1,3.26,Darmstadt,3.25,Germany,23-01-2016,EU Odds,2,2.33,1453559400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/hertha-berlin-augsburg-l4NYrav2/,2015,Hertha Berlin,14:30,0,3.34,Augsburg,3.71,Germany,23-01-2016,EU Odds,0,2.10,1453559400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/hoffenheim-bayer-leverkusen-27BG7rH2/,2015,Hoffenheim,14:30,1,3.92,Bayer Leverkusen,1.72,Germany,23-01-2016,EU Odds,1,4.91,1453559400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,H,1:0,http://www.oddsportal.com/soccer/germany/bundesliga/ingolstadt-mainz-tbAK62W8/,2015,Ingolstadt,14:30,1,3.16,Mainz,3.22,Germany,23-01-2016,EU Odds,0,2.39,1453559400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/koln-vfb-stuttgart-hxUPpL9k/,2015,Koln,14:30,1,3.48,VfB Stuttgart,3.60,Germany,23-01-2016,EU Odds,3,2.09,1453559400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/hamburger-bayern-munich-MgwfjsnS/,2015,Hamburger SV,19:30,1,6.74,Bayern Munich,1.22,Germany,22-01-2016,EU Odds,2,13.79,1453491000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,H,3:2,http://www.oddsportal.com/soccer/germany/bundesliga/b-monchengladbach-darmstadt-CKmAjjtB/,2015,B. Monchengladbach,16:30,3,4.19,Darmstadt,5.85,Germany,20-12-2015,EU Odds,2,1.58,1450629000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/hertha-berlin-mainz-fsnwfPn3/,2015,Hertha Berlin,14:30,2,3.33,Mainz,3.47,Germany,20-12-2015,EU Odds,0,2.19,1450621800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,H,3:1,http://www.oddsportal.com/soccer/germany/bundesliga/vfb-stuttgart-wolfsburg-6L5rYsQq/,2015,VfB Stuttgart,17:30,3,3.65,Wolfsburg,2.07,Germany,19-12-2015,EU Odds,1,3.51,1450546200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/eintracht-frankfurt-werder-bremen-0r5nX1uj/,2015,Eintracht Frankfurt,14:30,2,3.52,Werder Bremen,3.20,Germany,19-12-2015,EU Odds,1,2.23,1450535400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/hamburger-augsburg-fqwFkAeH/,2015,Hamburger SV,14:30,0,3.33,Augsburg,3.13,Germany,19-12-2015,EU Odds,1,2.37,1450535400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/hannover-bayern-munich-GjmZf5Xd/,2015,Hannover,14:30,0,6.49,Bayern Munich,1.22,Germany,19-12-2015,EU Odds,1,14.13,1450535400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/ingolstadt-bayer-leverkusen-l4osgq29/,2015,Ingolstadt,14:30,0,3.60,Bayer Leverkusen,1.80,Germany,19-12-2015,EU Odds,1,4.82,1450535400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/koln-dortmund-vZ3jWLfd/,2015,Koln,14:30,2,4.35,Dortmund,1.55,Germany,19-12-2015,EU Odds,1,6.05,1450535400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,H,1:0,http://www.oddsportal.com/soccer/germany/bundesliga/schalke-hoffenheim-YTl6iWQ4/,2015,Schalke,19:30,1,4.05,Hoffenheim,5.16,Germany,18-12-2015,EU Odds,0,1.66,1450467000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,H,4:1,http://www.oddsportal.com/soccer/germany/bundesliga/dortmund-eintracht-frankfurt-hdEXxXBB/,2015,Dortmund,16:30,4,8.68,Eintracht Frankfurt,16.22,Germany,13-12-2015,EU Odds,1,1.15,1450024200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/augsburg-schalke-SE6pzVeU/,2015,Augsburg,14:30,2,3.40,Schalke,2.58,Germany,13-12-2015,EU Odds,1,2.79,1450017000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,H,5:0,http://www.oddsportal.com/soccer/germany/bundesliga/bayer-leverkusen-b-monchengladbach-WnDyxiRH/,2015,Bayer Leverkusen,17:30,5,3.94,B. Monchengladbach,4.19,Germany,12-12-2015,EU Odds,0,1.84,1449941400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/bayern-munich-ingolstadt-bZETwDd5/,2015,Bayern Munich,14:30,2,9.54,Ingolstadt,26.09,Germany,12-12-2015,EU Odds,0,1.11,1449930600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,A,0:4,http://www.oddsportal.com/soccer/germany/bundesliga/darmstadt-hertha-berlin-vgz3hCBb/,2015,Darmstadt,14:30,0,3.01,Hertha Berlin,2.82,Germany,12-12-2015,EU Odds,4,2.80,1449930600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,H,1:0,http://www.oddsportal.com/soccer/germany/bundesliga/hoffenheim-hannover-IwnffYtn/,2015,Hoffenheim,14:30,1,3.58,Hannover,4.30,Germany,12-12-2015,EU Odds,0,1.88,1449930600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/werder-bremen-koln-4zrjeERu/,2015,Werder Bremen,14:30,1,3.31,Koln,2.71,Germany,12-12-2015,EU Odds,1,2.69,1449930600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/wolfsburg-hamburger-lO7tyBtO/,2015,Wolfsburg,14:30,1,4.25,Hamburger SV,5.90,Germany,12-12-2015,EU Odds,1,1.57,1449930600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/mainz-vfb-stuttgart-02yaghdh/,2015,Mainz,19:30,0,3.64,VfB Stuttgart,3.44,Germany,11-12-2015,EU Odds,0,2.09,1449862200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/eintracht-frankfurt-darmstadt-dAICsect/,2015,Eintracht Frankfurt,16:30,0,3.37,Darmstadt,3.88,Germany,06-12-2015,EU Odds,1,2.04,1449419400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/vfb-stuttgart-werder-bremen-f1WpnykP/,2015,VfB Stuttgart,14:30,1,3.71,Werder Bremen,3.40,Germany,06-12-2015,EU Odds,1,2.07,1449412200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/wolfsburg-dortmund-vglbOXdI/,2015,Wolfsburg,17:30,1,3.98,Dortmund,2.00,Germany,05-12-2015,EU Odds,2,3.48,1449336600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,H,3:1,http://www.oddsportal.com/soccer/germany/bundesliga/b-monchengladbach-bayern-munich-pWlfPDsC/,2015,B. Monchengladbach,14:30,3,5.18,Bayern Munich,1.38,Germany,05-12-2015,EU Odds,1,8.04,1449325800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/hamburger-mainz-hdh2NiCO/,2015,Hamburger SV,14:30,1,3.38,Mainz,3.11,Germany,05-12-2015,EU Odds,3,2.34,1449325800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/hertha-berlin-bayer-leverkusen-4zMKuZRh/,2015,Hertha Berlin,14:30,2,3.52,Bayer Leverkusen,1.93,Germany,05-12-2015,EU Odds,1,4.16,1449325800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/ingolstadt-hoffenheim-naBPvgsa/,2015,Ingolstadt,14:30,1,3.27,Hoffenheim,3.20,Germany,05-12-2015,EU Odds,1,2.34,1449325800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/koln-augsburg-QqNGtFCn/,2015,Koln,14:30,0,3.30,Augsburg,3.30,Germany,05-12-2015,EU Odds,1,2.28,1449325800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,H,3:1,http://www.oddsportal.com/soccer/germany/bundesliga/schalke-hannover-6ujjQgS5/,2015,Schalke,19:30,3,4.15,Hannover,5.73,Germany,04-12-2015,EU Odds,1,1.59,1449257400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/augsburg-wolfsburg-fueAZc5J/,2015,Augsburg,16:30,0,3.48,Wolfsburg,2.29,Germany,29-11-2015,EU Odds,0,3.13,1448814600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/bayer-leverkusen-schalke-6P1SAESI/,2015,Bayer Leverkusen,16:30,1,4.05,Schalke,4.92,Germany,29-11-2015,EU Odds,1,1.69,1448814600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,H,4:1,http://www.oddsportal.com/soccer/germany/bundesliga/dortmund-vfb-stuttgart-SY2OBfDC/,2015,Dortmund,14:30,4,7.06,VfB Stuttgart,11.10,Germany,29-11-2015,EU Odds,1,1.23,1448807400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/mainz-eintracht-frankfurt-nwzkSFcg/,2015,Mainz,14:45,2,3.59,Eintracht Frankfurt,3.42,Germany,28-11-2015,EU Odds,1,2.12,1448721900,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/bayern-munich-hertha-berlin-pADJCzb6/,2015,Bayern Munich,14:30,2,8.87,Hertha Berlin,22.08,Germany,28-11-2015,EU Odds,0,1.13,1448721000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/1/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/bayern-munich-hoffenheim-M9RH5MoF/,2015,Bayern Munich,16:30,2,11.42,Hoffenheim,25.51,Germany,31-01-2016,EU Odds,0,1.09,1454257800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/wolfsburg-koln-WrHiaKOr/,2015,Wolfsburg,14:30,1,4.12,Koln,5.57,Germany,31-01-2016,EU Odds,1,1.61,1454250600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/vfb-stuttgart-hamburger-E76dbvvk/,2015,VfB Stuttgart,17:30,2,3.74,Hamburger SV,4.10,Germany,30-01-2016,EU Odds,1,1.88,1454175000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/augsburg-eintracht-frankfurt-hb50cbge/,2015,Augsburg,14:30,0,3.61,Eintracht Frankfurt,3.85,Germany,30-01-2016,EU Odds,0,1.97,1454164200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,3:0,http://www.oddsportal.com/soccer/germany/bundesliga/bayer-leverkusen-hannover-fNPP30GR/,2015,Bayer Leverkusen,14:30,3,6.08,Hannover,10.65,Germany,30-01-2016,EU Odds,0,1.28,1454164200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,0:2,http://www.oddsportal.com/soccer/germany/bundesliga/darmstadt-schalke-2TniKL08/,2015,Darmstadt,14:30,0,3.38,Schalke,2.31,Germany,30-01-2016,EU Odds,2,3.17,1454164200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/dortmund-ingolstadt-00QL4t1L/,2015,Dortmund,14:30,2,5.76,Ingolstadt,12.33,Germany,30-01-2016,EU Odds,0,1.28,1454164200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,3:3,http://www.oddsportal.com/soccer/germany/bundesliga/werder-bremen-hertha-berlin-MX94dI81/,2015,Werder Bremen,14:30,3,3.33,Hertha Berlin,2.89,Germany,30-01-2016,EU Odds,3,2.51,1454164200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,1:0,http://www.oddsportal.com/soccer/germany/bundesliga/mainz-b-monchengladbach-0O88exO7/,2015,Mainz,19:30,1,3.49,B. Monchengladbach,2.88,Germany,29-01-2016,EU Odds,0,2.43,1454095800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/schalke-werder-bremen-0vkoh3HF/,2015,Schalke,16:30,1,4.05,Werder Bremen,4.85,Germany,24-01-2016,EU Odds,3,1.70,1453653000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,3:2,http://www.oddsportal.com/soccer/germany/bundesliga/eintracht-frankfurt-wolfsburg-EoVLo1fq/,2015,Eintracht Frankfurt,14:30,3,3.55,Wolfsburg,2.14,Germany,24-01-2016,EU Odds,2,3.38,1453645800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/b-monchengladbach-dortmund-r3vjiNWL/,2015,B. Monchengladbach,17:30,1,4.54,Dortmund,1.55,Germany,23-01-2016,EU Odds,3,5.69,1453570200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/hannover-darmstadt-z1JUquPe/,2015,Hannover,14:30,1,3.26,Darmstadt,3.25,Germany,23-01-2016,EU Odds,2,2.33,1453559400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/hertha-berlin-augsburg-l4NYrav2/,2015,Hertha Berlin,14:30,0,3.34,Augsburg,3.71,Germany,23-01-2016,EU Odds,0,2.10,1453559400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/hoffenheim-bayer-leverkusen-27BG7rH2/,2015,Hoffenheim,14:30,1,3.92,Bayer Leverkusen,1.72,Germany,23-01-2016,EU Odds,1,4.91,1453559400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,1:0,http://www.oddsportal.com/soccer/germany/bundesliga/ingolstadt-mainz-tbAK62W8/,2015,Ingolstadt,14:30,1,3.16,Mainz,3.22,Germany,23-01-2016,EU Odds,0,2.39,1453559400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/koln-vfb-stuttgart-hxUPpL9k/,2015,Koln,14:30,1,3.48,VfB Stuttgart,3.60,Germany,23-01-2016,EU Odds,3,2.09,1453559400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/hamburger-bayern-munich-MgwfjsnS/,2015,Hamburger SV,19:30,1,6.74,Bayern Munich,1.22,Germany,22-01-2016,EU Odds,2,13.79,1453491000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,3:2,http://www.oddsportal.com/soccer/germany/bundesliga/b-monchengladbach-darmstadt-CKmAjjtB/,2015,B. Monchengladbach,16:30,3,4.19,Darmstadt,5.85,Germany,20-12-2015,EU Odds,2,1.58,1450629000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/hertha-berlin-mainz-fsnwfPn3/,2015,Hertha Berlin,14:30,2,3.33,Mainz,3.47,Germany,20-12-2015,EU Odds,0,2.19,1450621800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,3:1,http://www.oddsportal.com/soccer/germany/bundesliga/vfb-stuttgart-wolfsburg-6L5rYsQq/,2015,VfB Stuttgart,17:30,3,3.65,Wolfsburg,2.07,Germany,19-12-2015,EU Odds,1,3.51,1450546200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/eintracht-frankfurt-werder-bremen-0r5nX1uj/,2015,Eintracht Frankfurt,14:30,2,3.52,Werder Bremen,3.20,Germany,19-12-2015,EU Odds,1,2.23,1450535400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/hamburger-augsburg-fqwFkAeH/,2015,Hamburger SV,14:30,0,3.33,Augsburg,3.13,Germany,19-12-2015,EU Odds,1,2.37,1450535400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/hannover-bayern-munich-GjmZf5Xd/,2015,Hannover,14:30,0,6.49,Bayern Munich,1.22,Germany,19-12-2015,EU Odds,1,14.13,1450535400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/ingolstadt-bayer-leverkusen-l4osgq29/,2015,Ingolstadt,14:30,0,3.60,Bayer Leverkusen,1.80,Germany,19-12-2015,EU Odds,1,4.82,1450535400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/koln-dortmund-vZ3jWLfd/,2015,Koln,14:30,2,4.35,Dortmund,1.55,Germany,19-12-2015,EU Odds,1,6.05,1450535400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,1:0,http://www.oddsportal.com/soccer/germany/bundesliga/schalke-hoffenheim-YTl6iWQ4/,2015,Schalke,19:30,1,4.05,Hoffenheim,5.16,Germany,18-12-2015,EU Odds,0,1.66,1450467000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,4:1,http://www.oddsportal.com/soccer/germany/bundesliga/dortmund-eintracht-frankfurt-hdEXxXBB/,2015,Dortmund,16:30,4,8.68,Eintracht Frankfurt,16.22,Germany,13-12-2015,EU Odds,1,1.15,1450024200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/augsburg-schalke-SE6pzVeU/,2015,Augsburg,14:30,2,3.40,Schalke,2.58,Germany,13-12-2015,EU Odds,1,2.79,1450017000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,5:0,http://www.oddsportal.com/soccer/germany/bundesliga/bayer-leverkusen-b-monchengladbach-WnDyxiRH/,2015,Bayer Leverkusen,17:30,5,3.94,B. Monchengladbach,4.19,Germany,12-12-2015,EU Odds,0,1.84,1449941400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/bayern-munich-ingolstadt-bZETwDd5/,2015,Bayern Munich,14:30,2,9.54,Ingolstadt,26.09,Germany,12-12-2015,EU Odds,0,1.11,1449930600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,0:4,http://www.oddsportal.com/soccer/germany/bundesliga/darmstadt-hertha-berlin-vgz3hCBb/,2015,Darmstadt,14:30,0,3.01,Hertha Berlin,2.82,Germany,12-12-2015,EU Odds,4,2.80,1449930600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,1:0,http://www.oddsportal.com/soccer/germany/bundesliga/hoffenheim-hannover-IwnffYtn/,2015,Hoffenheim,14:30,1,3.58,Hannover,4.30,Germany,12-12-2015,EU Odds,0,1.88,1449930600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/werder-bremen-koln-4zrjeERu/,2015,Werder Bremen,14:30,1,3.31,Koln,2.71,Germany,12-12-2015,EU Odds,1,2.69,1449930600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/wolfsburg-hamburger-lO7tyBtO/,2015,Wolfsburg,14:30,1,4.25,Hamburger SV,5.90,Germany,12-12-2015,EU Odds,1,1.57,1449930600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/mainz-vfb-stuttgart-02yaghdh/,2015,Mainz,19:30,0,3.64,VfB Stuttgart,3.44,Germany,11-12-2015,EU Odds,0,2.09,1449862200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/eintracht-frankfurt-darmstadt-dAICsect/,2015,Eintracht Frankfurt,16:30,0,3.37,Darmstadt,3.88,Germany,06-12-2015,EU Odds,1,2.04,1449419400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/vfb-stuttgart-werder-bremen-f1WpnykP/,2015,VfB Stuttgart,14:30,1,3.71,Werder Bremen,3.40,Germany,06-12-2015,EU Odds,1,2.07,1449412200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
