LEAGUE,FTR,FTSC,MATCH_URL,SEASON,HOMETEAM,TIME,FTHG,AVOD,AWAYTEAM,AVOA,COUNTRY,DATE,ODDS_TYPE,FTAG,AVOH,TIMESTAMP,PAGE_URL
Bundesliga,H,3:1,http://www.oddsportal.com/soccer/germany/bundesliga/dortmund-hoffenheim-48T4LPsU/,2015,Dortmund,16:30,3,6.37,Hoffenheim,11.82,Germany,28-02-2016,EU Odds,1,1.26,1456677000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,3:1,http://www.oddsportal.com/soccer/germany/bundesliga/mainz-bayer-leverkusen-pSlvzPdN/,2015,Mainz,16:30,3,3.44,Bayer Leverkusen,2.10,Germany,28-02-2016,EU Odds,1,3.61,1456677000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,2:2,http://www.oddsportal.com/soccer/germany/bundesliga/augsburg-b-monchengladbach-GncNw7cb/,2015,Augsburg,14:30,2,3.50,B. Monchengladbach,2.37,Germany,28-02-2016,EU Odds,2,2.97,1456669800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/hamburger-ingolstadt-KK3EuTSo/,2015,Hamburger SV,14:30,1,3.07,Ingolstadt,3.33,Germany,27-02-2016,EU Odds,1,2.39,1456583400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/vfb-stuttgart-hannover-YN7Ivmrh/,2015,VfB Stuttgart,14:30,1,4.43,Hannover,6.64,Germany,27-02-2016,EU Odds,2,1.50,1456583400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,2:2,http://www.oddsportal.com/soccer/germany/bundesliga/werder-bremen-darmstadt-fwdRxRC4/,2015,Werder Bremen,14:30,2,3.53,Darmstadt,4.25,Germany,27-02-2016,EU Odds,2,1.90,1456583400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,0:2,http://www.oddsportal.com/soccer/germany/bundesliga/wolfsburg-bayern-munich-6HFWGqjo/,2015,Wolfsburg,14:30,0,4.88,Bayern Munich,1.42,Germany,27-02-2016,EU Odds,2,7.77,1456583400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/koln-hertha-berlin-23aZz5sH/,2015,1. FC Koln,19:30,0,3.21,Hertha Berlin,3.51,Germany,26-02-2016,EU Odds,1,2.23,1456515000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/hannover-augsburg-jVfdP7r5/,2015,Hannover,16:30,0,3.25,Augsburg,2.89,Germany,21-02-2016,EU Odds,1,2.57,1456072200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/schalke-vfb-stuttgart-Mk3uTkqt/,2015,Schalke,16:30,1,3.80,VfB Stuttgart,3.35,Germany,21-02-2016,EU Odds,1,2.07,1456072200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/bayer-leverkusen-dortmund-0t2qS9bn/,2015,Bayer Leverkusen,14:30,0,3.39,Dortmund,2.63,Germany,21-02-2016,EU Odds,1,2.74,1456065000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,1:0,http://www.oddsportal.com/soccer/germany/bundesliga/b-monchengladbach-koln-UF6mRTDh/,2015,B. Monchengladbach,14:30,1,3.46,1. FC Koln,3.25,Germany,20-02-2016,EU Odds,0,2.21,1455978600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,3:1,http://www.oddsportal.com/soccer/germany/bundesliga/bayern-munich-darmstadt-MB0XKhiJ/,2015,Bayern Munich,14:30,3,11.46,Darmstadt,30.35,Germany,20-02-2016,EU Odds,1,1.08,1455978600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/hertha-berlin-wolfsburg-4Yb0ORcB/,2015,Hertha Berlin,14:30,1,3.30,Wolfsburg,2.67,Germany,20-02-2016,EU Odds,1,2.73,1455978600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,3:2,http://www.oddsportal.com/soccer/germany/bundesliga/hoffenheim-mainz-beb4NoDH/,2015,Hoffenheim,14:30,3,3.38,Mainz,2.82,Germany,20-02-2016,EU Odds,2,2.53,1455978600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/ingolstadt-werder-bremen-xnc8M5SN/,2015,Ingolstadt,14:30,2,3.31,Werder Bremen,3.48,Germany,20-02-2016,EU Odds,0,2.20,1455978600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/eintracht-frankfurt-hamburger-865iQmTb/,2015,Eintracht Frankfurt,19:30,0,3.46,Hamburger SV,3.08,Germany,19-02-2016,EU Odds,0,2.32,1455910200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/augsburg-bayern-munich-td5CPGxl/,2015,Augsburg,16:30,1,5.89,Bayern Munich,1.27,Germany,14-02-2016,EU Odds,3,11.74,1455467400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,3:2,http://www.oddsportal.com/soccer/germany/bundesliga/hamburger-b-monchengladbach-ADEtVxFQ/,2015,Hamburger SV,14:30,3,3.53,B. Monchengladbach,2.11,Germany,14-02-2016,EU Odds,2,3.48,1455460200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,3:1,http://www.oddsportal.com/soccer/germany/bundesliga/koln-eintracht-frankfurt-xObLNf70/,2015,1. FC Koln,17:30,3,3.91,Eintracht Frankfurt,4.90,Germany,13-02-2016,EU Odds,1,1.72,1455384600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/darmstadt-bayer-leverkusen-AycTLYyD/,2015,Darmstadt,14:30,1,3.45,Bayer Leverkusen,1.93,Germany,13-02-2016,EU Odds,2,4.24,1455373800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,1:0,http://www.oddsportal.com/soccer/germany/bundesliga/dortmund-hannover-lbQXWbpE/,2015,Dortmund,14:30,1,8.05,Hannover,16.30,Germany,13-02-2016,EU Odds,0,1.17,1455373800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/vfb-stuttgart-hertha-berlin-nZ58QdNs/,2015,VfB Stuttgart,14:30,2,3.42,Hertha Berlin,3.51,Germany,13-02-2016,EU Odds,0,2.14,1455373800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/werder-bremen-hoffenheim-Kn4GOzhf/,2015,Werder Bremen,14:30,1,3.60,Hoffenheim,3.53,Germany,13-02-2016,EU Odds,1,2.07,1455373800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/wolfsburg-ingolstadt-SlPyWIaK/,2015,Wolfsburg,14:30,2,3.60,Ingolstadt,5.02,Germany,13-02-2016,EU Odds,0,1.78,1455373800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/mainz-schalke-GEcPMEM6/,2015,Mainz,19:30,2,3.32,Schalke,2.68,Germany,12-02-2016,EU Odds,1,2.71,1455305400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,0:2,http://www.oddsportal.com/soccer/germany/bundesliga/hoffenheim-darmstadt-r1wn9eh7/,2015,Hoffenheim,16:30,0,3.42,Darmstadt,3.88,Germany,07-02-2016,EU Odds,2,2.03,1454862600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/hamburger-koln-ELoVCwgr/,2015,Hamburger SV,14:30,1,3.17,1. FC Koln,2.64,Germany,07-02-2016,EU Odds,1,2.85,1454855400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/bayer-leverkusen-bayern-munich-fy5bIaVK/,2015,Bayer Leverkusen,17:30,0,4.03,Bayern Munich,1.67,Germany,06-02-2016,EU Odds,0,5.24,1454779800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,2:4,http://www.oddsportal.com/soccer/germany/bundesliga/eintracht-frankfurt-vfb-stuttgart-hCpZBc8l/,2015,Eintracht Frankfurt,14:30,2,3.52,VfB Stuttgart,2.48,Germany,06-02-2016,EU Odds,4,2.81,1454769000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/hannover-mainz-nZqwBHNf/,2015,Hannover,14:30,0,3.30,Mainz,2.70,Germany,06-02-2016,EU Odds,1,2.70,1454769000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/hertha-berlin-dortmund-0xlsAyw1/,2015,Hertha Berlin,14:30,0,4.21,Dortmund,1.57,Germany,06-02-2016,EU Odds,0,5.94,1454769000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/ingolstadt-augsburg-Mixj8F7D/,2015,Ingolstadt,14:30,2,3.12,Augsburg,3.06,Germany,06-02-2016,EU Odds,1,2.51,1454769000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,3:0,http://www.oddsportal.com/soccer/germany/bundesliga/schalke-wolfsburg-0E5fJuGE/,2015,Schalke,14:30,3,3.46,Wolfsburg,2.93,Germany,06-02-2016,EU Odds,0,2.42,1454769000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,5:1,http://www.oddsportal.com/soccer/germany/bundesliga/b-monchengladbach-werder-bremen-YR32HJpR/,2015,B. Monchengladbach,19:30,5,4.15,Werder Bremen,4.55,Germany,05-02-2016,EU Odds,1,1.71,1454700600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/bayern-munich-hoffenheim-M9RH5MoF/,2015,Bayern Munich,16:30,2,11.39,Hoffenheim,25.43,Germany,31-01-2016,EU Odds,0,1.09,1454257800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/wolfsburg-koln-WrHiaKOr/,2015,Wolfsburg,14:30,1,4.12,1. FC Koln,5.55,Germany,31-01-2016,EU Odds,1,1.61,1454250600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/vfb-stuttgart-hamburger-E76dbvvk/,2015,VfB Stuttgart,17:30,2,3.74,Hamburger SV,4.10,Germany,30-01-2016,EU Odds,1,1.88,1454175000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,0:2,http://www.oddsportal.com/soccer/germany/bundesliga/darmstadt-schalke-2TniKL08/,2015,Darmstadt,14:30,0,3.38,Schalke,2.30,Germany,30-01-2016,EU Odds,2,3.17,1454164200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/dortmund-ingolstadt-00QL4t1L/,2015,Dortmund,14:30,2,5.74,Ingolstadt,12.31,Germany,30-01-2016,EU Odds,0,1.28,1454164200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/augsburg-eintracht-frankfurt-hb50cbge/,2015,Augsburg,14:30,0,3.61,Eintracht Frankfurt,3.84,Germany,30-01-2016,EU Odds,0,1.97,1454164200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,3:0,http://www.oddsportal.com/soccer/germany/bundesliga/bayer-leverkusen-hannover-fNPP30GR/,2015,Bayer Leverkusen,14:30,3,6.08,Hannover,10.62,Germany,30-01-2016,EU Odds,0,1.28,1454164200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,3:3,http://www.oddsportal.com/soccer/germany/bundesliga/werder-bremen-hertha-berlin-MX94dI81/,2015,Werder Bremen,14:30,3,3.32,Hertha Berlin,2.89,Germany,30-01-2016,EU Odds,3,2.51,1454164200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,1:0,http://www.oddsportal.com/soccer/germany/bundesliga/mainz-b-monchengladbach-0O88exO7/,2015,Mainz,19:30,1,3.49,B. Monchengladbach,2.88,Germany,29-01-2016,EU Odds,0,2.43,1454095800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/schalke-werder-bremen-0vkoh3HF/,2015,Schalke,16:30,1,4.05,Werder Bremen,4.84,Germany,24-01-2016,EU Odds,3,1.70,1453653000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,3:2,http://www.oddsportal.com/soccer/germany/bundesliga/eintracht-frankfurt-wolfsburg-EoVLo1fq/,2015,Eintracht Frankfurt,14:30,3,3.54,Wolfsburg,2.15,Germany,24-01-2016,EU Odds,2,3.38,1453645800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/b-monchengladbach-dortmund-r3vjiNWL/,2015,B. Monchengladbach,17:30,1,4.56,Dortmund,1.55,Germany,23-01-2016,EU Odds,3,5.70,1453570200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/hannover-darmstadt-z1JUquPe/,2015,Hannover,14:30,1,3.26,Darmstadt,3.24,Germany,23-01-2016,EU Odds,2,2.33,1453559400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/hertha-berlin-augsburg-l4NYrav2/,2015,Hertha Berlin,14:30,0,3.34,Augsburg,3.70,Germany,23-01-2016,EU Odds,0,2.10,1453559400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/hoffenheim-bayer-leverkusen-27BG7rH2/,2015,Hoffenheim,14:30,1,3.92,Bayer Leverkusen,1.72,Germany,23-01-2016,EU Odds,1,4.90,1453559400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,1:0,http://www.oddsportal.com/soccer/germany/bundesliga/ingolstadt-mainz-tbAK62W8/,2015,Ingolstadt,14:30,1,3.16,Mainz,3.22,Germany,23-01-2016,EU Odds,0,2.39,1453559400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/koln-vfb-stuttgart-hxUPpL9k/,2015,1. FC Koln,14:30,1,3.47,VfB Stuttgart,3.61,Germany,23-01-2016,EU Odds,3,2.09,1453559400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/hamburger-bayern-munich-MgwfjsnS/,2015,Hamburger SV,19:30,1,6.72,Bayern Munich,1.22,Germany,22-01-2016,EU Odds,2,13.82,1453491000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,3:2,http://www.oddsportal.com/soccer/germany/bundesliga/b-monchengladbach-darmstadt-CKmAjjtB/,2015,B. Monchengladbach,16:30,3,4.18,Darmstadt,5.84,Germany,20-12-2015,EU Odds,2,1.58,1450629000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/hertha-berlin-mainz-fsnwfPn3/,2015,Hertha Berlin,14:30,2,3.32,Mainz,3.46,Germany,20-12-2015,EU Odds,0,2.19,1450621800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,3:1,http://www.oddsportal.com/soccer/germany/bundesliga/vfb-stuttgart-wolfsburg-6L5rYsQq/,2015,VfB Stuttgart,17:30,3,3.64,Wolfsburg,2.07,Germany,19-12-2015,EU Odds,1,3.51,1450546200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/eintracht-frankfurt-werder-bremen-0r5nX1uj/,2015,Eintracht Frankfurt,14:30,2,3.52,Werder Bremen,3.20,Germany,19-12-2015,EU Odds,1,2.23,1450535400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/hamburger-augsburg-fqwFkAeH/,2015,Hamburger SV,14:30,0,3.33,Augsburg,3.12,Germany,19-12-2015,EU Odds,1,2.37,1450535400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/hannover-bayern-munich-GjmZf5Xd/,2015,Hannover,14:30,0,6.50,Bayern Munich,1.22,Germany,19-12-2015,EU Odds,1,14.08,1450535400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/ingolstadt-bayer-leverkusen-l4osgq29/,2015,Ingolstadt,14:30,0,3.61,Bayer Leverkusen,1.80,Germany,19-12-2015,EU Odds,1,4.80,1450535400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/koln-dortmund-vZ3jWLfd/,2015,1. FC Koln,14:30,2,4.35,Dortmund,1.55,Germany,19-12-2015,EU Odds,1,6.04,1450535400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,1:0,http://www.oddsportal.com/soccer/germany/bundesliga/schalke-hoffenheim-YTl6iWQ4/,2015,Schalke,19:30,1,4.05,Hoffenheim,5.17,Germany,18-12-2015,EU Odds,0,1.66,1450467000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,4:1,http://www.oddsportal.com/soccer/germany/bundesliga/dortmund-eintracht-frankfurt-hdEXxXBB/,2015,Dortmund,16:30,4,8.64,Eintracht Frankfurt,16.26,Germany,13-12-2015,EU Odds,1,1.15,1450024200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/augsburg-schalke-SE6pzVeU/,2015,Augsburg,14:30,2,3.40,Schalke,2.57,Germany,13-12-2015,EU Odds,1,2.79,1450017000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,5:0,http://www.oddsportal.com/soccer/germany/bundesliga/bayer-leverkusen-b-monchengladbach-WnDyxiRH/,2015,Bayer Leverkusen,17:30,5,3.94,B. Monchengladbach,4.20,Germany,12-12-2015,EU Odds,0,1.84,1449941400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/bayern-munich-ingolstadt-bZETwDd5/,2015,Bayern Munich,14:30,2,9.49,Ingolstadt,26.11,Germany,12-12-2015,EU Odds,0,1.11,1449930600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,0:4,http://www.oddsportal.com/soccer/germany/bundesliga/darmstadt-hertha-berlin-vgz3hCBb/,2015,Darmstadt,14:30,0,3.01,Hertha Berlin,2.82,Germany,12-12-2015,EU Odds,4,2.80,1449930600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,1:0,http://www.oddsportal.com/soccer/germany/bundesliga/hoffenheim-hannover-IwnffYtn/,2015,Hoffenheim,14:30,1,3.58,Hannover,4.30,Germany,12-12-2015,EU Odds,0,1.88,1449930600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/werder-bremen-koln-4zrjeERu/,2015,Werder Bremen,14:30,1,3.31,1. FC Koln,2.72,Germany,12-12-2015,EU Odds,1,2.68,1449930600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/wolfsburg-hamburger-lO7tyBtO/,2015,Wolfsburg,14:30,1,4.25,Hamburger SV,5.89,Germany,12-12-2015,EU Odds,1,1.57,1449930600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/mainz-vfb-stuttgart-02yaghdh/,2015,Mainz,19:30,0,3.63,VfB Stuttgart,3.43,Germany,11-12-2015,EU Odds,0,2.09,1449862200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/eintracht-frankfurt-darmstadt-dAICsect/,2015,Eintracht Frankfurt,16:30,0,3.36,Darmstadt,3.87,Germany,06-12-2015,EU Odds,1,2.04,1449419400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/vfb-stuttgart-werder-bremen-f1WpnykP/,2015,VfB Stuttgart,14:30,1,3.70,Werder Bremen,3.40,Germany,06-12-2015,EU Odds,1,2.07,1449412200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/wolfsburg-dortmund-vglbOXdI/,2015,Wolfsburg,17:30,1,3.99,Dortmund,2.00,Germany,05-12-2015,EU Odds,2,3.47,1449336600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,3:1,http://www.oddsportal.com/soccer/germany/bundesliga/b-monchengladbach-bayern-munich-pWlfPDsC/,2015,B. Monchengladbach,14:30,3,5.18,Bayern Munich,1.38,Germany,05-12-2015,EU Odds,1,8.03,1449325800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/hamburger-mainz-hdh2NiCO/,2015,Hamburger SV,14:30,1,3.38,Mainz,3.11,Germany,05-12-2015,EU Odds,3,2.34,1449325800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/hertha-berlin-bayer-leverkusen-4zMKuZRh/,2015,Hertha Berlin,14:30,2,3.52,Bayer Leverkusen,1.93,Germany,05-12-2015,EU Odds,1,4.16,1449325800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/ingolstadt-hoffenheim-naBPvgsa/,2015,Ingolstadt,14:30,1,3.26,Hoffenheim,3.20,Germany,05-12-2015,EU Odds,1,2.35,1449325800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
