LEAGUE,FTR,FTSC,MATCH_URL,SEASON,HOMETEAM,TIME,FTHG,AVOD,AWAYTEAM,AVOA,COUNTRY,DATE,ODDS_TYPE,FTAG,AVOH,TIMESTAMP,PAGE_URL
Bundesliga,H,3:2,http://www.oddsportal.com/soccer/germany/bundesliga/eintracht-frankfurt-wolfsburg-EoVLo1fq/,2015,Eintracht Frankfurt,14:30,3,3.55,Wolfsburg,2.14,Germany,24-01-2016,EU Odds,2,3.38,1453645800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/b-monchengladbach-dortmund-r3vjiNWL/,2015,B. Monchengladbach,17:30,1,4.54,Dortmund,1.55,Germany,23-01-2016,EU Odds,3,5.69,1453570200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/hannover-darmstadt-z1JUquPe/,2015,Hannover,14:30,1,3.26,Darmstadt,3.25,Germany,23-01-2016,EU Odds,2,2.33,1453559400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/hertha-berlin-augsburg-l4NYrav2/,2015,Hertha Berlin,14:30,0,3.34,Augsburg,3.71,Germany,23-01-2016,EU Odds,0,2.10,1453559400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/hoffenheim-bayer-leverkusen-27BG7rH2/,2015,Hoffenheim,14:30,1,3.92,Bayer Leverkusen,1.72,Germany,23-01-2016,EU Odds,1,4.91,1453559400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,1:0,http://www.oddsportal.com/soccer/germany/bundesliga/ingolstadt-mainz-tbAK62W8/,2015,Ingolstadt,14:30,1,3.16,Mainz,3.22,Germany,23-01-2016,EU Odds,0,2.39,1453559400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/koln-vfb-stuttgart-hxUPpL9k/,2015,Koln,14:30,1,3.48,VfB Stuttgart,3.60,Germany,23-01-2016,EU Odds,3,2.09,1453559400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/hamburger-bayern-munich-MgwfjsnS/,2015,Hamburger SV,19:30,1,6.74,Bayern Munich,1.22,Germany,22-01-2016,EU Odds,2,13.79,1453491000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,3:2,http://www.oddsportal.com/soccer/germany/bundesliga/b-monchengladbach-darmstadt-CKmAjjtB/,2015,B. Monchengladbach,16:30,3,4.20,Darmstadt,5.93,Germany,20-12-2015,EU Odds,2,1.58,1450629000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/hertha-berlin-mainz-fsnwfPn3/,2015,Hertha Berlin,14:30,2,3.33,Mainz,3.48,Germany,20-12-2015,EU Odds,0,2.19,1450621800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,3:1,http://www.oddsportal.com/soccer/germany/bundesliga/vfb-stuttgart-wolfsburg-6L5rYsQq/,2015,VfB Stuttgart,17:30,3,3.66,Wolfsburg,2.08,Germany,19-12-2015,EU Odds,1,3.49,1450546200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/eintracht-frankfurt-werder-bremen-0r5nX1uj/,2015,Eintracht Frankfurt,14:30,2,3.52,Werder Bremen,3.20,Germany,19-12-2015,EU Odds,1,2.23,1450535400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/hamburger-augsburg-fqwFkAeH/,2015,Hamburger SV,14:30,0,3.33,Augsburg,3.13,Germany,19-12-2015,EU Odds,1,2.37,1450535400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/hannover-bayern-munich-GjmZf5Xd/,2015,Hannover,14:30,0,6.49,Bayern Munich,1.22,Germany,19-12-2015,EU Odds,1,14.13,1450535400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/ingolstadt-bayer-leverkusen-l4osgq29/,2015,Ingolstadt,14:30,0,3.60,Bayer Leverkusen,1.80,Germany,19-12-2015,EU Odds,1,4.82,1450535400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/koln-dortmund-vZ3jWLfd/,2015,Koln,14:30,2,4.39,Dortmund,1.54,Germany,19-12-2015,EU Odds,1,6.16,1450535400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,1:0,http://www.oddsportal.com/soccer/germany/bundesliga/schalke-hoffenheim-YTl6iWQ4/,2015,Schalke,19:30,1,4.05,Hoffenheim,5.16,Germany,18-12-2015,EU Odds,0,1.66,1450467000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,4:1,http://www.oddsportal.com/soccer/germany/bundesliga/dortmund-eintracht-frankfurt-hdEXxXBB/,2015,Dortmund,16:30,4,8.63,Eintracht Frankfurt,16.14,Germany,13-12-2015,EU Odds,1,1.16,1450024200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/augsburg-schalke-SE6pzVeU/,2015,Augsburg,14:30,2,3.41,Schalke,2.58,Germany,13-12-2015,EU Odds,1,2.78,1450017000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,5:0,http://www.oddsportal.com/soccer/germany/bundesliga/bayer-leverkusen-b-monchengladbach-WnDyxiRH/,2015,Bayer Leverkusen,17:30,5,3.94,B. Monchengladbach,4.15,Germany,12-12-2015,EU Odds,0,1.85,1449941400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/bayern-munich-ingolstadt-bZETwDd5/,2015,Bayern Munich,14:30,2,9.65,Ingolstadt,27.33,Germany,12-12-2015,EU Odds,0,1.11,1449930600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,0:4,http://www.oddsportal.com/soccer/germany/bundesliga/darmstadt-hertha-berlin-vgz3hCBb/,2015,Darmstadt,14:30,0,3.02,Hertha Berlin,2.80,Germany,12-12-2015,EU Odds,4,2.82,1449930600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,1:0,http://www.oddsportal.com/soccer/germany/bundesliga/hoffenheim-hannover-IwnffYtn/,2015,Hoffenheim,14:30,1,3.59,Hannover,4.29,Germany,12-12-2015,EU Odds,0,1.88,1449930600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/werder-bremen-koln-4zrjeERu/,2015,Werder Bremen,14:30,1,3.32,Koln,2.72,Germany,12-12-2015,EU Odds,1,2.67,1449930600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/wolfsburg-hamburger-lO7tyBtO/,2015,Wolfsburg,14:30,1,4.25,Hamburger SV,5.88,Germany,12-12-2015,EU Odds,1,1.57,1449930600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/mainz-vfb-stuttgart-02yaghdh/,2015,Mainz,19:30,0,3.66,VfB Stuttgart,3.42,Germany,11-12-2015,EU Odds,0,2.09,1449862200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/eintracht-frankfurt-darmstadt-dAICsect/,2015,Eintracht Frankfurt,16:30,0,3.38,Darmstadt,3.90,Germany,06-12-2015,EU Odds,1,2.04,1449419400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/vfb-stuttgart-werder-bremen-f1WpnykP/,2015,VfB Stuttgart,14:30,1,3.73,Werder Bremen,3.41,Germany,06-12-2015,EU Odds,1,2.07,1449412200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/wolfsburg-dortmund-vglbOXdI/,2015,Wolfsburg,17:30,1,3.99,Dortmund,1.99,Germany,05-12-2015,EU Odds,2,3.53,1449336600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,3:1,http://www.oddsportal.com/soccer/germany/bundesliga/b-monchengladbach-bayern-munich-pWlfPDsC/,2015,B. Monchengladbach,14:30,3,5.19,Bayern Munich,1.38,Germany,05-12-2015,EU Odds,1,8.07,1449325800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/hamburger-mainz-hdh2NiCO/,2015,Hamburger SV,14:30,1,3.39,Mainz,3.11,Germany,05-12-2015,EU Odds,3,2.34,1449325800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/hertha-berlin-bayer-leverkusen-4zMKuZRh/,2015,Hertha Berlin,14:30,2,3.52,Bayer Leverkusen,1.94,Germany,05-12-2015,EU Odds,1,4.13,1449325800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/ingolstadt-hoffenheim-naBPvgsa/,2015,Ingolstadt,14:30,1,3.27,Hoffenheim,3.21,Germany,05-12-2015,EU Odds,1,2.34,1449325800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/koln-augsburg-QqNGtFCn/,2015,Koln,14:30,0,3.31,Augsburg,3.30,Germany,05-12-2015,EU Odds,1,2.28,1449325800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,3:1,http://www.oddsportal.com/soccer/germany/bundesliga/schalke-hannover-6ujjQgS5/,2015,Schalke,19:30,3,4.15,Hannover,5.73,Germany,04-12-2015,EU Odds,1,1.59,1449257400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/augsburg-wolfsburg-fueAZc5J/,2015,Augsburg,16:30,0,3.49,Wolfsburg,2.29,Germany,29-11-2015,EU Odds,0,3.12,1448814600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/bayer-leverkusen-schalke-6P1SAESI/,2015,Bayer Leverkusen,16:30,1,4.06,Schalke,4.92,Germany,29-11-2015,EU Odds,1,1.69,1448814600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,4:1,http://www.oddsportal.com/soccer/germany/bundesliga/dortmund-vfb-stuttgart-SY2OBfDC/,2015,Dortmund,14:30,4,7.05,VfB Stuttgart,11.07,Germany,29-11-2015,EU Odds,1,1.24,1448807400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/mainz-eintracht-frankfurt-nwzkSFcg/,2015,Mainz,14:45,2,3.60,Eintracht Frankfurt,3.43,Germany,28-11-2015,EU Odds,1,2.11,1448721900,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/bayern-munich-hertha-berlin-pADJCzb6/,2015,Bayern Munich,14:30,2,8.82,Hertha Berlin,21.97,Germany,28-11-2015,EU Odds,0,1.13,1448721000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,4:0,http://www.oddsportal.com/soccer/germany/bundesliga/hannover-ingolstadt-vDWtUyTt/,2015,Hannover,14:30,4,3.16,Ingolstadt,2.77,Germany,28-11-2015,EU Odds,0,2.75,1448721000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,3:3,http://www.oddsportal.com/soccer/germany/bundesliga/hoffenheim-b-monchengladbach-hGzoTerm/,2015,Hoffenheim,14:30,3,3.50,B. Monchengladbach,2.31,Germany,28-11-2015,EU Odds,3,3.08,1448721000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/werder-bremen-hamburger-YVgEYHKP/,2015,Werder Bremen,14:30,1,3.40,Hamburger SV,3.22,Germany,28-11-2015,EU Odds,3,2.28,1448721000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/darmstadt-koln-QTYhRZCa/,2015,Darmstadt,19:30,0,3.18,Koln,2.47,Germany,27-11-2015,EU Odds,0,3.11,1448652600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,3:1,http://www.oddsportal.com/soccer/germany/bundesliga/ingolstadt-darmstadt-nPfGDGr0/,2015,Ingolstadt,16:30,3,3.22,Darmstadt,3.86,Germany,22-11-2015,EU Odds,1,2.11,1448209800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,1:0,http://www.oddsportal.com/soccer/germany/bundesliga/hertha-berlin-hoffenheim-h2eCEdTg/,2015,Hertha Berlin,14:30,1,3.47,Hoffenheim,3.74,Germany,22-11-2015,EU Odds,0,2.05,1448202600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/schalke-bayern-munich-4xmqF827/,2015,Schalke,17:30,1,6.08,Bayern Munich,1.28,Germany,21-11-2015,EU Odds,3,10.66,1448127000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/b-monchengladbach-hannover-rTomESHD/,2015,B. Monchengladbach,14:30,2,4.34,Hannover,6.90,Germany,21-11-2015,EU Odds,1,1.50,1448116200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/eintracht-frankfurt-bayer-leverkusen-dz23GIbs/,2015,Eintracht Frankfurt,14:30,1,3.74,Bayer Leverkusen,1.87,Germany,21-11-2015,EU Odds,3,4.16,1448116200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/koln-mainz-EBd8FxEm/,2015,Koln,14:30,0,3.49,Mainz,3.44,Germany,21-11-2015,EU Odds,0,2.15,1448116200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,0:4,http://www.oddsportal.com/soccer/germany/bundesliga/vfb-stuttgart-augsburg-fRFyLbjQ/,2015,VfB Stuttgart,14:30,0,3.75,Augsburg,3.59,Germany,21-11-2015,EU Odds,4,2.00,1448116200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,6:0,http://www.oddsportal.com/soccer/germany/bundesliga/wolfsburg-werder-bremen-n1CTMKLD/,2015,Wolfsburg,14:30,6,3.97,Werder Bremen,4.91,Germany,21-11-2015,EU Odds,0,1.71,1448116200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,3:1,http://www.oddsportal.com/soccer/germany/bundesliga/hamburger-dortmund-04GXLvyK/,2015,Hamburger SV,19:30,3,5.07,Dortmund,1.38,Germany,20-11-2015,EU Odds,1,8.26,1448047800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/augsburg-werder-bremen-UcXbzJYF/,2015,Augsburg,16:30,1,3.51,Werder Bremen,3.35,Germany,08-11-2015,EU Odds,2,2.17,1447000200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,3:2,http://www.oddsportal.com/soccer/germany/bundesliga/dortmund-schalke-YVwjxu43/,2015,Dortmund,14:30,3,6.01,Schalke,9.14,Germany,08-11-2015,EU Odds,2,1.31,1446993000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/darmstadt-hamburger-dCmuGlm1/,2015,Darmstadt,17:30,1,3.13,Hamburger SV,2.91,Germany,07-11-2015,EU Odds,1,2.64,1446917400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/b-monchengladbach-ingolstadt-txi4EyCd/,2015,B. Monchengladbach,14:30,0,3.90,Ingolstadt,5.50,Germany,07-11-2015,EU Odds,0,1.66,1446906600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/bayer-leverkusen-koln-j7YfyaJ9/,2015,Bayer Leverkusen,14:30,1,4.27,Koln,6.18,Germany,07-11-2015,EU Odds,2,1.55,1446906600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,4:0,http://www.oddsportal.com/soccer/germany/bundesliga/bayern-munich-vfb-stuttgart-fuunwLlc/,2015,Bayern Munich,14:30,4,10.76,VfB Stuttgart,21.04,Germany,07-11-2015,EU Odds,0,1.11,1446906600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/hoffenheim-eintracht-frankfurt-zcaWHAIl/,2015,Hoffenheim,14:30,0,3.60,Eintracht Frankfurt,3.28,Germany,07-11-2015,EU Odds,0,2.17,1446906600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/mainz-wolfsburg-ILlyHUXf/,2015,Mainz,14:30,2,3.60,Wolfsburg,2.12,Germany,07-11-2015,EU Odds,0,3.40,1446906600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/hannover-hertha-berlin-MgeSIj3r/,2015,Hannover,19:30,1,3.19,Hertha Berlin,2.77,Germany,06-11-2015,EU Odds,3,2.72,1446838200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/hamburger-hannover-txFCOLZ3/,2015,Hamburger SV,16:30,1,3.36,Hannover,3.81,Germany,01-11-2015,EU Odds,2,2.07,1446395400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/vfb-stuttgart-darmstadt-fuJGNukA/,2015,VfB Stuttgart,14:30,2,3.96,Darmstadt,5.19,Germany,01-11-2015,EU Odds,0,1.67,1446388200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/wolfsburg-bayer-leverkusen-nFF8P1Kc/,2015,Wolfsburg,17:30,2,3.52,Bayer Leverkusen,2.47,Germany,31-10-2015,EU Odds,1,2.84,1446312600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,3:3,http://www.oddsportal.com/soccer/germany/bundesliga/augsburg-mainz-x48LMa4G/,2015,Augsburg,14:30,3,3.46,Mainz,3.28,Germany,31-10-2015,EU Odds,3,2.22,1446301800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,1:4,http://www.oddsportal.com/soccer/germany/bundesliga/hertha-berlin-b-monchengladbach-U1m0FHdj/,2015,Hertha Berlin,14:30,1,3.33,B. Monchengladbach,2.63,Germany,31-10-2015,EU Odds,4,2.76,1446301800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/koln-hoffenheim-nwbeGcsp/,2015,Koln,14:30,0,3.43,Hoffenheim,3.41,Germany,31-10-2015,EU Odds,0,2.18,1446301800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/schalke-ingolstadt-8OG4Qs5i/,2015,Schalke,14:30,1,3.64,Ingolstadt,4.83,Germany,31-10-2015,EU Odds,1,1.79,1446301800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/werder-bremen-dortmund-Gf7PLJJM/,2015,Werder Bremen,14:30,1,5.28,Dortmund,1.38,Germany,31-10-2015,EU Odds,3,7.83,1446301800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/eintracht-frankfurt-bayern-munich-pUBTKwZS/,2015,Eintracht Frankfurt,19:30,0,7.79,Bayern Munich,1.18,Germany,30-10-2015,EU Odds,0,15.75,1446233400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,3:1,http://www.oddsportal.com/soccer/germany/bundesliga/b-monchengladbach-schalke-jXHoAMKA/,2015,B. Monchengladbach,16:30,3,3.57,Schalke,3.34,Germany,25-10-2015,EU Odds,1,2.17,1445790600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,5:1,http://www.oddsportal.com/soccer/germany/bundesliga/dortmund-augsburg-r7EwCrjb/,2015,Dortmund,14:30,5,7.04,Augsburg,13.08,Germany,25-10-2015,EU Odds,1,1.21,1445783400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/ingolstadt-hertha-berlin-rVdQ2vDp/,2015,Ingolstadt,16:30,0,3.23,Hertha Berlin,2.90,Germany,24-10-2015,EU Odds,1,2.58,1445704200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,4:3,http://www.oddsportal.com/soccer/germany/bundesliga/bayer-leverkusen-vfb-stuttgart-McDsB254/,2015,Bayer Leverkusen,13:30,4,4.71,VfB Stuttgart,6.31,Germany,24-10-2015,EU Odds,3,1.50,1445693400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,H,4:0,http://www.oddsportal.com/soccer/germany/bundesliga/bayern-munich-koln-0rPYCOzh/,2015,Bayern Munich,13:30,4,8.92,Koln,19.90,Germany,24-10-2015,EU Odds,0,1.14,1445693400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,0:1,http://www.oddsportal.com/soccer/germany/bundesliga/darmstadt-wolfsburg-MLeU1bSj/,2015,Darmstadt,13:30,0,3.62,Wolfsburg,1.86,Germany,24-10-2015,EU Odds,1,4.39,1445693400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/hannover-eintracht-frankfurt-UNGk9tzH/,2015,Hannover,13:30,1,3.42,Eintracht Frankfurt,2.71,Germany,24-10-2015,EU Odds,2,2.63,1445693400,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/3/
